timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-01 00:00:00,168.88324236253266,50.14392633681792,257.37787789996673,5.037125435677932,0
2026-01-01 00:01:00,100.49052620676724,74.92054721000689,161.3643012174113,-1.947476953225947,0
2026-01-01 00:02:00,120.4566071851853,81.3231330519217,266.8943769892946,1.7894771273531802,0
2026-01-01 00:03:00,35.82165657235717,38.39808374483142,222.4218972254556,3.3358212583495312,0
2026-01-01 00:04:00,86.45911182010785,32.94831057423417,226.94101093714897,11.125112451509079,0
2026-01-01 00:05:00,69.03904406260203,38.06173821443063,173.88844822450847,4.88809869620916,0
2026-01-01 00:06:00,72.4509670817151,47.66828291180895,214.1218236066558,8.739942906254429,0
2026-01-01 00:07:00,33.9470123382395,62.07258787058217,192.80071911002835,4.634368076948373,0
2026-01-01 00:08:00,109.86253062303828,79.03046946728078,224.9641961196473,7.346204500925386,0
2026-01-01 00:09:00,120.02600312233392,70.35518811925466,225.2795173156168,7.29573014049027,0
2026-01-01 00:10:00,138.5709347247442,60.78613229366324,196.52625350459988,4.611699183735971,0
2026-01-01 00:11:00,84.28103206353927,47.60402676699697,99.44527875602056,3.376032314790275,0
2026-01-01 00:12:00,105.18738226932992,55.11382506210863,290.0237986240948,4.282714188388333,0
2026-01-01 00:13:00,123.15609259426364,69.51404573268516,273.3547171424093,2.8015649669974527,0
2026-01-01 00:14:00,139.93280743700956,72.70228723871611,198.7714084358799,0.5712336137802838,0
2026-01-01 00:15:00,89.15965519582824,71.1814907670016,214.7466694217901,3.2174206352998587,0
2026-01-01 00:16:00,71.71346995777577,52.12905389242126,227.833884982941,-3.517598437475776,0
2026-01-01 00:17:00,82.92888741131678,72.34561207958244,252.96777344133972,3.109157391891829,0
2026-01-01 00:18:00,212.80346990351555,60.7703701137693,200.45289027345277,4.559952167029095,0
2026-01-01 00:19:00,98.35387597464813,28.07768004311873,109.55736665222794,2.652153657770052,0
2026-01-01 00:20:00,80.60624250223819,48.227029313836724,141.28289222670543,4.085942896492691,0
2026-01-01 00:21:00,98.57867019642465,61.11354121309704,150.7762318544501,6.282723483591409,0
2026-01-01 00:22:00,24.390425328276535,59.762761670754514,164.67149532173673,9.20159536425636,0
2026-01-01 00:23:00,16.80824268825812,63.03983513231591,251.1928632181959,4.555694235213405,0
2026-01-01 00:24:00,89.7553023391244,57.77521768767846,226.7909450541608,3.2104574499100265,0
2026-01-01 00:25:00,160.7900161583848,51.43405290072383,171.5908535307905,7.493574675990353,0
2026-01-01 00:26:00,131.81836179201005,56.0890263896791,233.43555958695148,-0.26724766285230483,0
2026-01-01 00:27:00,20.27309828016182,91.0025703121018,229.65613046356677,5.418514830713118,1
2026-01-01 00:28:00,143.18247065663695,56.16919383014035,216.6520881908394,6.937111899230822,0
2026-01-01 00:29:00,139.636066122625,74.31221588814745,187.52815637424945,3.4655214435853576,0
2026-01-01 00:30:00,23.66542624603919,48.02084455533873,204.73008899911605,4.610537917238782,0
2026-01-01 00:31:00,70.51556703811461,66.88917079125964,159.05911949320577,6.850685155592693,0
2026-01-01 00:32:00,17.808810485593114,41.70417827339413,139.56134535994877,6.951400267298666,0
2026-01-01 00:33:00,87.08176262593881,85.94955008662788,215.05843913500638,5.361707430571224,0
2026-01-01 00:34:00,132.42433969388594,37.19552168449438,237.67910947247316,4.5266984410843785,0
2026-01-01 00:35:00,35.04942370460559,61.645749845432746,135.84797654959831,6.351435985611465,0
2026-01-01 00:36:00,124.66592216689357,46.52861337957403,186.4237249902342,0.6588347135535644,0
2026-01-01 00:37:00,105.07019215919894,93.24952059154856,253.2918572738921,6.040394770300367,1
2026-01-01 00:38:00,9.795147722817575,68.95616999381858,239.99317597257001,3.411097152819841,0
2026-01-01 00:39:00,83.28877841389009,56.48822494247886,230.6075655944489,8.591875076116542,0
2026-01-01 00:40:00,131.4606201265805,30.212277593078102,153.94842588882875,1.7689042475192078,0
2026-01-01 00:41:00,5.795662349788188,60.01043363648465,169.93179246044576,5.8736560639621445,0
2026-01-01 00:42:00,118.69956010892305,41.98304400540145,241.34732560185685,6.52285832535285,0
2026-01-01 00:43:00,32.26469488390691,58.358982470896585,243.0062226507791,7.204253889320389,0
2026-01-01 00:44:00,96.22904550730827,64.32870247799714,207.64902712827507,4.189630007533515,0
2026-01-01 00:45:00,18.127076498670647,58.71303238605752,196.65474529838232,6.786228057295901,0
2026-01-01 00:46:00,87.23210591529606,46.08737911583908,182.07557742193367,3.380490220055174,0
2026-01-01 00:47:00,42.645047476025624,50.21674323960357,231.95338231669012,8.318224253396272,0
2026-01-01 00:48:00,44.474991866778645,35.419628414654476,185.36551474670333,0.4949438440817504,0
2026-01-01 00:49:00,89.680671214543,37.20088113928447,166.40835390004483,1.5352510496406655,0
2026-01-01 00:50:00,58.52641647570933,45.61836171086278,231.33028652524195,6.600989730215222,0
2026-01-01 00:51:00,144.16007548656657,70.80528319160959,219.11924814300517,5.015211603120004,0
2026-01-01 00:52:00,181.01258510133107,40.51521560417206,204.40204162006924,9.049613973982673,0
2026-01-01 00:53:00,15.803386411706782,80.61969038413257,189.7320187959927,1.3794995730295545,0
2026-01-01 00:54:00,31.341327034335578,66.92164724354096,288.06194415159064,5.056895400519275,0
2026-01-01 00:55:00,67.76409238704554,67.73837603905446,225.11204262670404,4.527742126614634,0
2026-01-01 00:56:00,106.50801820994876,60.49470083605155,154.06603112044675,5.218914833908747,0
2026-01-01 00:57:00,121.45619479776826,54.93657572858544,207.92809293408865,4.814291992268622,0
2026-01-01 00:58:00,97.26173276590454,55.28914986794517,162.83523668815883,4.529374615227737,0
2026-01-01 00:59:00,131.53787566610924,54.77007202833264,201.43020160008047,1.4505169444090225,0
2026-01-01 01:00:00,147.3828058336168,79.7322651678534,143.05318845549803,6.115208691019795,0
2026-01-01 01:01:00,69.84386694673861,51.592996292239576,149.52176208334296,4.970146358024664,0
2026-01-01 01:02:00,98.82946565362026,52.85456011896923,160.46844705255498,-0.22649256968762632,0
2026-01-01 01:03:00,101.05764148460587,44.05453081160018,165.09275611432497,7.84150608961519,0
2026-01-01 01:04:00,80.4270708841155,51.147057961320044,195.43573241727938,2.1392271465378694,0
2026-01-01 01:05:00,68.44799425396454,57.0163137923606,172.44886359130228,3.79940750210572,0
2026-01-01 01:06:00,57.714796791028846,78.39262016307238,181.68379824811285,6.94733226298679,0
2026-01-01 01:07:00,20.774628784822497,80.34731320710509,119.20566959585287,4.112387689186198,0
2026-01-01 01:08:00,106.96311605247888,51.45447054024109,234.54873986489963,9.200749757480349,0
2026-01-01 01:09:00,62.54435489129478,66.80638440378124,233.26397182208015,4.727901932467131,0
2026-01-01 01:10:00,45.25364546753116,51.29107610780449,234.02993413829387,6.3340244982528136,0
2026-01-01 01:11:00,109.61389672207409,49.72136494603323,161.04689902227562,6.803997399295473,0
2026-01-01 01:12:00,87.39038143136469,73.37968075247491,139.98103652497494,9.280592877066923,0
2026-01-01 01:13:00,155.77525967664482,77.25689913875539,194.8153994239978,-2.7729592336961577,0
2026-01-01 01:14:00,168.43550429613578,50.0208819536472,157.4900139284407,4.098734962081607,0
2026-01-01 01:15:00,151.21427699770211,48.13582806529439,186.83732432855612,-2.094859848717725,0
2026-01-01 01:16:00,94.2291474147726,64.26505454977541,254.40809436419687,8.568143212258475,0
2026-01-01 01:17:00,27.05473762348997,95.26783179207533,96.98502429685402,3.6569403095994657,1
2026-01-01 01:18:00,95.16189017755293,63.08455816161263,206.2606248416288,5.991928772217657,0
2026-01-01 01:19:00,37.15153382358457,82.31212973690774,189.5478904337403,3.007932405645329,0
2026-01-01 01:20:00,92.99979493858908,47.692448603581234,159.43277068766386,4.195445137333924,0
2026-01-01 01:21:00,84.6563933476276,74.14287009347788,167.95260375317815,6.849183797068287,0
2026-01-01 01:22:00,101.81938134792077,81.15222817444017,185.39424101866206,3.02819825624637,0
2026-01-01 01:23:00,122.18345996644695,36.9328381623434,219.69318700761934,3.7373192984678787,0
2026-01-01 01:24:00,135.1040885284576,44.52868210302174,251.64359867489966,6.393189727659955,0
2026-01-01 01:25:00,113.95160747295519,65.41676213558142,238.76370505181512,2.678094349421561,0
2026-01-01 01:26:00,48.020257862419136,76.44515387067794,183.58355458114625,6.039513956235642,0
2026-01-01 01:27:00,50.33235105294898,52.12605698063574,188.2131266936914,5.994070180941529,0
2026-01-01 01:28:00,101.2985863471926,55.88869640157464,246.1424898170432,0.13478629471661563,0
2026-01-01 01:29:00,143.23435717037773,65.58276622728128,163.15061070849418,9.221604583741398,0
2026-01-01 01:30:00,151.18860992485003,48.95351685357578,214.20127103730326,-0.7563186993463704,0
2026-01-01 01:31:00,202.37194036406774,63.29522269524701,157.115543811159,1.6881333057987233,0
2026-01-01 01:32:00,173.24093852989455,67.79497551388768,221.6258026206404,4.766779874669803,0
2026-01-01 01:33:00,162.70764249470398,80.18393803700283,199.29127986711535,8.264031154923536,0
2026-01-01 01:34:00,1.9179258728768218,50.733459480248825,203.37692181025292,4.1836059052923655,0
2026-01-01 01:35:00,138.66664057728758,73.6989672304954,209.04064461828324,14.27705731678108,0
2026-01-01 01:36:00,122.44839258427916,67.6526438588351,219.22516163577927,5.723145858197978,0
2026-01-01 01:37:00,156.35890983407464,71.12101228522897,204.1071131798566,8.03756295911558,0
2026-01-01 01:38:00,119.80353421172407,40.16970979547904,252.35206455781116,6.192828744566073,0
2026-01-01 01:39:00,98.48484441070259,73.74197862840956,192.88127912323532,3.0056013302346036,0
2026-01-01 01:40:00,204.38683596392656,31.132088323583623,140.07165234351646,3.0496578039130546,0
2026-01-01 01:41:00,146.96069642606378,47.62959248390358,232.60222583904306,4.928493165454794,0
2026-01-01 01:42:00,198.57475763040665,60.78774820665658,144.98733301901402,5.114841941983386,0
2026-01-01 01:43:00,58.6091638493809,57.37235490832198,213.13008801045342,5.632192453262647,0
2026-01-01 01:44:00,184.45121863824275,48.69678599465769,165.1090948985322,5.706048519667461,0
2026-01-01 01:45:00,70.98073402863264,64.53851307956485,207.9667292812105,4.745907180122134,0
2026-01-01 01:46:00,122.53396638687322,75.60908481579528,226.4029915173951,4.289918534324417,0
2026-01-01 01:47:00,99.63387478112304,83.09206546455336,167.38042373700364,5.987695777748224,0
2026-01-01 01:48:00,93.70670674613712,66.69341543576627,256.47810355608374,12.189294118294239,0
2026-01-01 01:49:00,115.98658271998002,39.07240253802071,200.55120404049043,4.313840997662665,0
2026-01-01 01:50:00,141.5773870248652,45.99881942756797,178.6953651097508,4.804681048802393,0
2026-01-01 01:51:00,60.81900873310367,79.33282402786031,200.9754619497545,5.005124269020043,0
2026-01-01 01:52:00,56.72441634130404,83.0013448492641,146.26757106428826,3.841403102438804,0
2026-01-01 01:53:00,10.37189065066913,43.115382372386286,201.5911318765357,7.110668660398014,0
2026-01-01 01:54:00,102.16972018923099,48.04893563977256,176.45021736724345,-0.21627068592576393,0
